"Qtd_faixa_salarial","salario_anual","sexo"
"597","menos que $40K","F"
"488","$80K - $120K","M"
"104","menos que $40K","M"
"193","$40K - $60K","F"
"451","$60K - $80K","M"
"274","$40K - $60K","M"
"222","$120K +","M"
